country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21917.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31644.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43367.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60581.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63349.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87395.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101391.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129308.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133651.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139792.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147839.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163556.0,,50.0,12.0,2021-07-28
