country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21736.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31504.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43072.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60319.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63050.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,86602.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,100202.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,127810.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,132922.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139565.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,146966.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,161977.0,,50.0,12.0,2021-07-28
