country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21887.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31637.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43305.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60559.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63303.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87292.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101298.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129207.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133616.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139603.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147696.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163453.0,,50.0,12.0,2021-07-28
