country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21927.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31648.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43374.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60588.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63356.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87406.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101402.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129319.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133695.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139814.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147855.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163566.0,,50.0,12.0,2021-07-28
