country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,139348.0,,99.0,36.0,2021-07-28
BE,Flanders,Antwerpen,,,47.0,11.0,2021-07-28
BE,Flanders,VlaamsBrabant,,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,,,21.0,10.0,2021-07-28
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-28
BE,Wallonia,Hainaut,,,50.0,12.0,2021-07-28
BE,Wallonia,Liège,,,21.0,4.0,2021-07-28
BE,Wallonia,Luxembourg,,,3.0,1.0,2021-07-28
BE,Wallonia,Namur,,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,,,7.0,2.0,2021-07-28
BE,Flanders,OostVlaanderen,,,25.0,9.0,2021-07-28
