country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21922.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31647.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43372.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60586.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63353.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87403.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101399.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129315.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133693.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139811.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147852.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163563.0,,50.0,12.0,2021-07-28
