country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21919.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31644.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43369.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60582.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63349.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87396.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101391.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129310.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133652.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139793.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147839.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163558.0,,50.0,12.0,2021-07-28
