country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21920.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31645.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43370.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60584.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63350.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87401.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101397.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129313.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133654.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139801.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147843.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163561.0,,50.0,12.0,2021-07-28
