country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21945.0,,,,2021-07-28
BE,Wallonia,Luxembourg,31659.0,,3.0,1.0,2021-07-28
BE,Wallonia,BrabantWallon,43381.0,,3.0,0.0,2021-07-28
BE,Wallonia,Namur,60592.0,,10.0,5.0,2021-07-28
BE,Flanders,Limburg,63364.0,,7.0,2.0,2021-07-28
BE,Flanders,VlaamsBrabant,87425.0,,25.0,6.0,2021-07-28
BE,Flanders,WestVlaanderen,101418.0,,21.0,10.0,2021-07-28
BE,Flanders,OostVlaanderen,129335.0,,25.0,9.0,2021-07-28
BE,Wallonia,Liège,133715.0,,20.0,3.0,2021-07-28
BE,Brussels,Brussels,139863.0,,100.0,37.0,2021-07-28
BE,Flanders,Antwerpen,147874.0,,47.0,11.0,2021-07-28
BE,Wallonia,Hainaut,163592.0,,50.0,12.0,2021-07-28
