country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63043.0,,,,2023-02-07
BE,Wallonia,Luxembourg,122440.0,,8.0,0.0,2023-02-07
BE,Wallonia,BrabantWallon,173130.0,,19.0,0.0,2023-02-07
BE,Wallonia,Namur,201958.0,,21.0,3.0,2023-02-07
BE,Flanders,Limburg,348198.0,,45.0,2.0,2023-02-07
BE,Wallonia,Liège,417224.0,,71.0,4.0,2023-02-07
BE,Flanders,VlaamsBrabant,460537.0,,97.0,1.0,2023-02-07
BE,Flanders,WestVlaanderen,497864.0,,156.0,4.0,2023-02-07
BE,Brussels,Brussels,503909.0,,79.0,5.0,2023-02-07
BE,Wallonia,Hainaut,516762.0,,74.0,2.0,2023-02-07
BE,Flanders,OostVlaanderen,637662.0,,170.0,8.0,2023-02-07
BE,Flanders,Antwerpen,758558.0,,210.0,7.0,2023-02-07
