country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17235.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26576.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35379.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,48024.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,51063.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70519.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82823.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104487.0,,429.0,139.0,2021-04-07
BE,Brussels,Brussels,113930.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,115221.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,116395.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,136644.0,,574.0,137.0,2021-04-07
