country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,103300.0,,428.0,138.0,2021-04-07
BE,Brussels,Brussels,,,515.0,141.0,2021-04-07
BE,Wallonia,Luxembourg,,,89.0,23.0,2021-04-07
BE,Wallonia,Namur,,,192.0,52.0,2021-04-07
BE,Flanders,Limburg,,,173.0,58.0,2021-04-07
BE,Flanders,VlaamsBrabant,,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,,,330.0,91.0,2021-04-07
BE,Wallonia,BrabantWallon,,,49.0,12.0,2021-04-07
BE,Wallonia,Hainaut,,,574.0,137.0,2021-04-07
BE,Wallonia,Liège,,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,,,409.0,123.0,2021-04-07
