country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17114.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26447.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35245.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,47668.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,50408.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70225.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82524.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104031.0,,428.0,138.0,2021-04-07
BE,Brussels,Brussels,113428.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,114515.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,115975.0,,419.0,123.0,2021-04-07
BE,Wallonia,Hainaut,135381.0,,574.0,137.0,2021-04-07
