country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17211.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26542.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35333.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,47901.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,50972.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70427.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82781.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104362.0,,429.0,139.0,2021-04-07
BE,Brussels,Brussels,113747.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,114959.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,116328.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,135878.0,,574.0,137.0,2021-04-07
