country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17185.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26536.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35327.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,47894.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,50567.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70416.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82764.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104354.0,,428.0,138.0,2021-04-07
BE,Brussels,Brussels,113723.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,114640.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,116304.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,135852.0,,574.0,137.0,2021-04-07
