country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17050.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26450.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35133.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,47826.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,50861.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,69859.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,81774.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,103273.0,,429.0,139.0,2021-04-07
BE,Brussels,Brussels,113925.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,114610.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,115682.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,135523.0,,574.0,137.0,2021-04-07
