country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17234.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26576.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35377.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,48023.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,51061.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70511.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82816.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104482.0,,429.0,139.0,2021-04-07
BE,Brussels,Brussels,113922.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,115219.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,116394.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,136641.0,,574.0,137.0,2021-04-07
