country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17213.0,,,,2021-04-07
BE,Wallonia,Luxembourg,26543.0,,89.0,23.0,2021-04-07
BE,Wallonia,BrabantWallon,35335.0,,49.0,12.0,2021-04-07
BE,Flanders,Limburg,47904.0,,173.0,58.0,2021-04-07
BE,Wallonia,Namur,50981.0,,192.0,52.0,2021-04-07
BE,Flanders,VlaamsBrabant,70428.0,,157.0,52.0,2021-04-07
BE,Flanders,WestVlaanderen,82785.0,,330.0,91.0,2021-04-07
BE,Flanders,OostVlaanderen,104445.0,,429.0,139.0,2021-04-07
BE,Brussels,Brussels,113755.0,,515.0,141.0,2021-04-07
BE,Wallonia,Liège,115195.0,,236.0,81.0,2021-04-07
BE,Flanders,Antwerpen,116329.0,,420.0,123.0,2021-04-07
BE,Wallonia,Hainaut,135970.0,,574.0,137.0,2021-04-07
