country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19851.0,,,,2021-05-18
BE,Wallonia,Luxembourg,30378.0,,28.0,9.0,2021-05-18
BE,Wallonia,BrabantWallon,39686.0,,21.0,7.0,2021-05-18
BE,Wallonia,Namur,58365.0,,83.0,39.0,2021-05-18
BE,Flanders,Limburg,58487.0,,116.0,38.0,2021-05-18
BE,Flanders,VlaamsBrabant,79248.0,,85.0,32.0,2021-05-18
BE,Flanders,WestVlaanderen,93967.0,,148.0,37.0,2021-05-18
BE,Flanders,OostVlaanderen,119892.0,,197.0,71.0,2021-05-18
BE,Wallonia,Liège,126778.0,,180.0,52.0,2021-05-18
BE,Brussels,Brussels,127773.0,,268.0,109.0,2021-05-18
BE,Flanders,Antwerpen,134412.0,,246.0,83.0,2021-05-18
BE,Wallonia,Hainaut,154539.0,,381.0,118.0,2021-05-18
