country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,127136.0,,268.0,109.0,2021-05-18
BE,Flanders,Antwerpen,,,248.0,84.0,2021-05-18
BE,Flanders,Limburg,,,116.0,38.0,2021-05-18
BE,Flanders,OostVlaanderen,,,197.0,71.0,2021-05-18
BE,Flanders,VlaamsBrabant,,,85.0,32.0,2021-05-18
BE,Flanders,WestVlaanderen,,,148.0,37.0,2021-05-18
BE,Wallonia,Namur,,,83.0,39.0,2021-05-18
BE,Wallonia,Luxembourg,,,28.0,9.0,2021-05-18
BE,Wallonia,Liège,,,181.0,52.0,2021-05-18
BE,Wallonia,BrabantWallon,,,21.0,7.0,2021-05-18
BE,Wallonia,Hainaut,,,381.0,118.0,2021-05-18
