country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63358.0,,,,2023-03-06
BE,Wallonia,Luxembourg,126011.0,,22.0,1.0,2023-03-06
BE,Wallonia,BrabantWallon,173827.0,,30.0,2.0,2023-03-06
BE,Wallonia,Namur,202868.0,,70.0,3.0,2023-03-06
BE,Flanders,Limburg,351339.0,,138.0,8.0,2023-03-06
BE,Wallonia,Liège,421611.0,,134.0,7.0,2023-03-06
BE,Flanders,VlaamsBrabant,464586.0,,159.0,9.0,2023-03-06
BE,Flanders,WestVlaanderen,504699.0,,339.0,21.0,2023-03-06
BE,Brussels,Brussels,505450.0,,188.0,9.0,2023-03-06
BE,Wallonia,Hainaut,519035.0,,167.0,5.0,2023-03-06
BE,Flanders,OostVlaanderen,645051.0,,332.0,20.0,2023-03-06
BE,Flanders,Antwerpen,765978.0,,370.0,14.0,2023-03-06
