country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63349.0,,,,2023-03-06
BE,Wallonia,Luxembourg,122913.0,,22.0,1.0,2023-03-06
BE,Wallonia,BrabantWallon,173806.0,,20.0,2.0,2023-03-06
BE,Wallonia,Namur,202857.0,,70.0,3.0,2023-03-06
BE,Flanders,Limburg,351337.0,,138.0,8.0,2023-03-06
BE,Wallonia,Liège,418927.0,,131.0,6.0,2023-03-06
BE,Flanders,VlaamsBrabant,464563.0,,157.0,9.0,2023-03-06
BE,Flanders,WestVlaanderen,504686.0,,339.0,21.0,2023-03-06
BE,Brussels,Brussels,505405.0,,198.0,10.0,2023-03-06
BE,Wallonia,Hainaut,519003.0,,153.0,6.0,2023-03-06
BE,Flanders,OostVlaanderen,645036.0,,339.0,20.0,2023-03-06
BE,Flanders,Antwerpen,765950.0,,371.0,15.0,2023-03-06
