country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18466.0,,,,2021-04-24
BE,Wallonia,Luxembourg,28532.0,,59.0,22.0,2021-04-24
BE,Wallonia,BrabantWallon,37247.0,,32.0,11.0,2021-04-24
BE,Flanders,Limburg,52876.0,,191.0,50.0,2021-04-24
BE,Wallonia,Namur,54142.0,,144.0,48.0,2021-04-24
BE,Flanders,VlaamsBrabant,74347.0,,138.0,49.0,2021-04-24
BE,Flanders,WestVlaanderen,87786.0,,280.0,93.0,2021-04-24
BE,Flanders,OostVlaanderen,112012.0,,357.0,126.0,2021-04-24
BE,Wallonia,Liège,119851.0,,291.0,93.0,2021-04-24
BE,Brussels,Brussels,120733.0,,467.0,137.0,2021-04-24
BE,Flanders,Antwerpen,124356.0,,390.0,120.0,2021-04-24
BE,Wallonia,Hainaut,143975.0,,503.0,137.0,2021-04-24
