country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18546.0,,,,2021-04-24
BE,Wallonia,Luxembourg,28568.0,,59.0,22.0,2021-04-24
BE,Wallonia,BrabantWallon,37346.0,,32.0,11.0,2021-04-24
BE,Flanders,Limburg,53095.0,,191.0,50.0,2021-04-24
BE,Wallonia,Namur,54761.0,,144.0,48.0,2021-04-24
BE,Flanders,VlaamsBrabant,74479.0,,138.0,49.0,2021-04-24
BE,Flanders,WestVlaanderen,87900.0,,274.0,93.0,2021-04-24
BE,Flanders,OostVlaanderen,112271.0,,357.0,126.0,2021-04-24
BE,Wallonia,Liège,120605.0,,291.0,93.0,2021-04-24
BE,Brussels,Brussels,120974.0,,467.0,137.0,2021-04-24
BE,Flanders,Antwerpen,124464.0,,390.0,120.0,2021-04-24
BE,Wallonia,Hainaut,144589.0,,503.0,137.0,2021-04-24
