country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,503.0,137.0,2021-04-24
BE,Brussels,Brussels,,,466.0,137.0,2021-04-24
BE,Flanders,Limburg,,,193.0,39.0,2021-04-24
BE,Flanders,OostVlaanderen,,,357.0,126.0,2021-04-24
BE,Flanders,VlaamsBrabant,,,138.0,49.0,2021-04-24
BE,Flanders,WestVlaanderen,,,280.0,93.0,2021-04-24
BE,Wallonia,Namur,,,144.0,48.0,2021-04-24
BE,Wallonia,Luxembourg,,,59.0,22.0,2021-04-24
BE,Wallonia,Liège,,,291.0,93.0,2021-04-24
BE,Wallonia,BrabantWallon,,,32.0,11.0,2021-04-24
BE,Flanders,Antwerpen,,,390.0,120.0,2021-04-24
