country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18575.0,,,,2021-04-24
BE,Wallonia,Luxembourg,28606.0,,59.0,22.0,2021-04-24
BE,Wallonia,BrabantWallon,37400.0,,32.0,11.0,2021-04-24
BE,Flanders,Limburg,53128.0,,191.0,50.0,2021-04-24
BE,Wallonia,Namur,54856.0,,144.0,48.0,2021-04-24
BE,Flanders,VlaamsBrabant,74588.0,,138.0,49.0,2021-04-24
BE,Flanders,WestVlaanderen,87966.0,,274.0,93.0,2021-04-24
BE,Flanders,OostVlaanderen,112331.0,,357.0,126.0,2021-04-24
BE,Wallonia,Liège,120644.0,,291.0,93.0,2021-04-24
BE,Brussels,Brussels,121190.0,,467.0,137.0,2021-04-24
BE,Flanders,Antwerpen,124548.0,,390.0,120.0,2021-04-24
BE,Wallonia,Hainaut,145561.0,,503.0,137.0,2021-04-24
