country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25508.0,,,,2021-10-18
BE,Wallonia,Luxembourg,36181.0,,26.0,10.0,2021-10-18
BE,Wallonia,BrabantWallon,50981.0,,9.0,2.0,2021-10-18
BE,Wallonia,Namur,66505.0,,34.0,8.0,2021-10-18
BE,Flanders,Limburg,72122.0,,35.0,7.0,2021-10-18
BE,Flanders,VlaamsBrabant,104759.0,,37.0,13.0,2021-10-18
BE,Flanders,WestVlaanderen,113200.0,,81.0,14.0,2021-10-18
BE,Flanders,OostVlaanderen,144906.0,,80.0,21.0,2021-10-18
BE,Wallonia,Liège,157533.0,,162.0,44.0,2021-10-18
BE,Flanders,Antwerpen,170654.0,,138.0,34.0,2021-10-18
BE,Brussels,Brussels,175997.0,,204.0,59.0,2021-10-18
BE,Wallonia,Hainaut,178390.0,,113.0,20.0,2021-10-18
