country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25483.0,,,,2021-10-18
BE,Wallonia,Luxembourg,36176.0,,26.0,10.0,2021-10-18
BE,Wallonia,BrabantWallon,50963.0,,9.0,2.0,2021-10-18
BE,Wallonia,Namur,66498.0,,34.0,8.0,2021-10-18
BE,Flanders,Limburg,72112.0,,35.0,7.0,2021-10-18
BE,Flanders,VlaamsBrabant,104706.0,,37.0,13.0,2021-10-18
BE,Flanders,WestVlaanderen,113177.0,,81.0,14.0,2021-10-18
BE,Flanders,OostVlaanderen,144874.0,,80.0,21.0,2021-10-18
BE,Wallonia,Liège,157449.0,,162.0,44.0,2021-10-18
BE,Flanders,Antwerpen,170616.0,,138.0,34.0,2021-10-18
BE,Brussels,Brussels,175904.0,,204.0,59.0,2021-10-18
BE,Wallonia,Hainaut,178349.0,,113.0,20.0,2021-10-18
