country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25286.0,,,,2021-10-18
BE,Wallonia,Luxembourg,36028.0,,26.0,10.0,2021-10-18
BE,Wallonia,BrabantWallon,50676.0,,9.0,2.0,2021-10-18
BE,Wallonia,Namur,66242.0,,34.0,8.0,2021-10-18
BE,Flanders,Limburg,71853.0,,35.0,7.0,2021-10-18
BE,Flanders,VlaamsBrabant,103957.0,,37.0,13.0,2021-10-18
BE,Flanders,WestVlaanderen,111985.0,,81.0,14.0,2021-10-18
BE,Flanders,OostVlaanderen,143387.0,,80.0,21.0,2021-10-18
BE,Wallonia,Liège,156744.0,,162.0,44.0,2021-10-18
BE,Flanders,Antwerpen,169759.0,,138.0,34.0,2021-10-18
BE,Brussels,Brussels,175781.0,,204.0,59.0,2021-10-18
BE,Wallonia,Hainaut,176739.0,,113.0,20.0,2021-10-18
