country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25520.0,,,,2021-10-18
BE,Wallonia,Luxembourg,36186.0,,26.0,10.0,2021-10-18
BE,Wallonia,BrabantWallon,50986.0,,9.0,2.0,2021-10-18
BE,Wallonia,Namur,66513.0,,34.0,8.0,2021-10-18
BE,Flanders,Limburg,72130.0,,35.0,7.0,2021-10-18
BE,Flanders,VlaamsBrabant,104767.0,,37.0,13.0,2021-10-18
BE,Flanders,WestVlaanderen,113205.0,,81.0,14.0,2021-10-18
BE,Flanders,OostVlaanderen,144917.0,,80.0,21.0,2021-10-18
BE,Wallonia,Liège,157559.0,,162.0,44.0,2021-10-18
BE,Flanders,Antwerpen,170663.0,,138.0,34.0,2021-10-18
BE,Brussels,Brussels,176030.0,,204.0,59.0,2021-10-18
BE,Wallonia,Hainaut,178397.0,,113.0,20.0,2021-10-18
