country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,156419.0,,158.0,44.0,2021-10-18
BE,Flanders,Antwerpen,169552.0,,135.0,31.0,2021-10-18
BE,Wallonia,BrabantWallon,,,9.0,2.0,2021-10-18
BE,Brussels,Brussels,,,204.0,59.0,2021-10-18
BE,Flanders,Limburg,,,35.0,7.0,2021-10-18
BE,Wallonia,Luxembourg,,,26.0,10.0,2021-10-18
BE,Wallonia,Namur,,,35.0,8.0,2021-10-18
BE,Flanders,VlaamsBrabant,,,37.0,13.0,2021-10-18
BE,Flanders,OostVlaanderen,,,80.0,21.0,2021-10-18
BE,Wallonia,Hainaut,,,113.0,20.0,2021-10-18
BE,Flanders,WestVlaanderen,,,82.0,14.0,2021-10-18
