country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56390.0,,,,2022-05-09
BE,Wallonia,Luxembourg,106706.0,,26.0,1.0,2022-05-09
BE,Wallonia,BrabantWallon,150235.0,,30.0,0.0,2022-05-09
BE,Wallonia,Namur,176933.0,,78.0,5.0,2022-05-09
BE,Flanders,Limburg,305343.0,,152.0,9.0,2022-05-09
BE,Wallonia,Liège,374325.0,,207.0,21.0,2022-05-09
BE,Flanders,VlaamsBrabant,396567.0,,176.0,14.0,2022-05-09
BE,Flanders,WestVlaanderen,434504.0,,221.0,13.0,2022-05-09
BE,Brussels,Brussels,447909.0,,223.0,22.0,2022-05-09
BE,Wallonia,Hainaut,454752.0,,242.0,13.0,2022-05-09
BE,Flanders,OostVlaanderen,548662.0,,279.0,11.0,2022-05-09
BE,Flanders,Antwerpen,656936.0,,257.0,17.0,2022-05-09
