country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56332.0,,,,2022-05-09
BE,Flanders,Limburg,304848.0,,152.0,9.0,2022-05-09
BE,Wallonia,Liège,373777.0,,207.0,21.0,2022-05-09
BE,Flanders,VlaamsBrabant,395646.0,,176.0,14.0,2022-05-09
BE,Flanders,WestVlaanderen,433725.0,,221.0,13.0,2022-05-09
BE,Brussels,Brussels,447302.0,,223.0,22.0,2022-05-09
BE,Wallonia,Hainaut,454062.0,,245.0,13.0,2022-05-09
BE,Flanders,OostVlaanderen,547431.0,,279.0,11.0,2022-05-09
BE,Flanders,Antwerpen,655778.0,,257.0,17.0,2022-05-09
BE,Wallonia,BrabantWallon,,,30.0,0.0,2022-05-09
BE,Wallonia,Luxembourg,,,26.0,1.0,2022-05-09
BE,Wallonia,Namur,,,78.0,5.0,2022-05-09
