country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21831.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31614.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,43202.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60513.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,63147.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86936.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,100940.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,128950.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,133468.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,139205.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,147286.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,163042.0,,49.0,11.0,2021-07-26
