country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21862.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31622.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,43219.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60521.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,63164.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86965.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,100976.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,128972.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,133530.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,139249.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,147319.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,163237.0,,49.0,11.0,2021-07-26
