country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21665.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31477.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,42915.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60251.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,62855.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86159.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,99774.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,127463.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,132749.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,138993.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,146427.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,161645.0,,49.0,11.0,2021-07-26
