country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,86646.0,,19.0,6.0,2021-07-26
BE,Wallonia,Namur,,,9.0,5.0,2021-07-26
BE,Flanders,Antwerpen,,,44.0,15.0,2021-07-26
BE,Flanders,Limburg,,,10.0,2.0,2021-07-26
BE,Flanders,OostVlaanderen,,,31.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,,,23.0,8.0,2021-07-26
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-26
BE,Wallonia,Hainaut,,,50.0,11.0,2021-07-26
BE,Wallonia,Liège,,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,,,95.0,38.0,2021-07-26
BE,Wallonia,Luxembourg,,,2.0,1.0,2021-07-26
