country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21875.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31631.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,43224.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60524.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,63168.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86982.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,100990.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,128991.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,133545.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,139292.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,147337.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,163262.0,,49.0,11.0,2021-07-26
