country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21867.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31624.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,43220.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60522.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,63165.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86967.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,100982.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,128982.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,133539.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,139259.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,147327.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,163243.0,,49.0,11.0,2021-07-26
