country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21850.0,,,,2021-07-26
BE,Wallonia,Luxembourg,31617.0,,2.0,1.0,2021-07-26
BE,Wallonia,BrabantWallon,43215.0,,3.0,0.0,2021-07-26
BE,Wallonia,Namur,60516.0,,9.0,5.0,2021-07-26
BE,Flanders,Limburg,63154.0,,10.0,2.0,2021-07-26
BE,Flanders,VlaamsBrabant,86959.0,,19.0,6.0,2021-07-26
BE,Flanders,WestVlaanderen,100967.0,,23.0,8.0,2021-07-26
BE,Flanders,OostVlaanderen,128963.0,,31.0,6.0,2021-07-26
BE,Wallonia,Liège,133482.0,,19.0,5.0,2021-07-26
BE,Brussels,Brussels,139229.0,,95.0,38.0,2021-07-26
BE,Flanders,Antwerpen,147305.0,,45.0,15.0,2021-07-26
BE,Wallonia,Hainaut,163226.0,,49.0,11.0,2021-07-26
