country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17271.0,,,,2021-04-08
BE,Wallonia,Luxembourg,26733.0,,84.0,20.0,2021-04-08
BE,Wallonia,BrabantWallon,35472.0,,46.0,11.0,2021-04-08
BE,Flanders,Limburg,48222.0,,180.0,59.0,2021-04-08
BE,Wallonia,Namur,50828.0,,197.0,56.0,2021-04-08
BE,Flanders,VlaamsBrabant,70715.0,,157.0,53.0,2021-04-08
BE,Flanders,WestVlaanderen,83141.0,,321.0,90.0,2021-04-08
BE,Flanders,OostVlaanderen,104986.0,,425.0,135.0,2021-04-08
BE,Brussels,Brussels,114245.0,,495.0,140.0,2021-04-08
BE,Wallonia,Liège,115003.0,,238.0,79.0,2021-04-08
BE,Flanders,Antwerpen,116872.0,,415.0,128.0,2021-04-08
BE,Wallonia,Hainaut,136452.0,,570.0,140.0,2021-04-08
