country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17281.0,,,,2021-04-08
BE,Wallonia,Luxembourg,26733.0,,84.0,20.0,2021-04-08
BE,Wallonia,BrabantWallon,35474.0,,46.0,11.0,2021-04-08
BE,Flanders,Limburg,48228.0,,180.0,59.0,2021-04-08
BE,Wallonia,Namur,50830.0,,197.0,56.0,2021-04-08
BE,Flanders,VlaamsBrabant,70721.0,,157.0,53.0,2021-04-08
BE,Flanders,WestVlaanderen,83156.0,,321.0,90.0,2021-04-08
BE,Flanders,OostVlaanderen,104992.0,,425.0,135.0,2021-04-08
BE,Brussels,Brussels,114267.0,,495.0,140.0,2021-04-08
BE,Wallonia,Liège,115015.0,,238.0,79.0,2021-04-08
BE,Flanders,Antwerpen,116877.0,,416.0,128.0,2021-04-08
BE,Wallonia,Hainaut,136494.0,,570.0,140.0,2021-04-08
