country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17090.0,,,,2021-04-08
BE,Wallonia,Luxembourg,25456.0,,0.0,0.0,2021-04-08
BE,Wallonia,BrabantWallon,35275.0,,0.0,0.0,2021-04-08
BE,Flanders,Limburg,48121.0,,0.0,0.0,2021-04-08
BE,Wallonia,Namur,51130.0,,0.0,0.0,2021-04-08
BE,Flanders,VlaamsBrabant,70154.0,,0.0,0.0,2021-04-08
BE,Flanders,WestVlaanderen,82149.0,,0.0,0.0,2021-04-08
BE,Flanders,OostVlaanderen,103910.0,,0.0,0.0,2021-04-08
BE,Brussels,Brussels,114442.0,,0.0,0.0,2021-04-08
BE,Wallonia,Liège,114963.0,,0.0,0.0,2021-04-08
BE,Flanders,Antwerpen,116247.0,,0.0,0.0,2021-04-08
BE,Wallonia,Hainaut,136201.0,,0.0,0.0,2021-04-08
