country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,70226.0,,157.0,53.0,2021-04-08
BE,Wallonia,Hainaut,135382.0,,570.0,140.0,2021-04-08
BE,Brussels,Brussels,,,495.0,140.0,2021-04-08
BE,Flanders,Antwerpen,,,415.0,128.0,2021-04-08
BE,Wallonia,Namur,,,197.0,56.0,2021-04-08
BE,Flanders,OostVlaanderen,,,425.0,135.0,2021-04-08
BE,Flanders,WestVlaanderen,,,321.0,90.0,2021-04-08
BE,Wallonia,BrabantWallon,,,46.0,11.0,2021-04-08
BE,Wallonia,Liège,,,238.0,79.0,2021-04-08
BE,Wallonia,Luxembourg,,,84.0,20.0,2021-04-08
BE,Flanders,Limburg,,,180.0,59.0,2021-04-08
