country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17314.0,,,,2021-04-08
BE,Wallonia,Luxembourg,26770.0,,84.0,20.0,2021-04-08
BE,Wallonia,BrabantWallon,35494.0,,46.0,11.0,2021-04-08
BE,Flanders,Limburg,48342.0,,180.0,59.0,2021-04-08
BE,Wallonia,Namur,51340.0,,197.0,56.0,2021-04-08
BE,Flanders,VlaamsBrabant,70749.0,,157.0,53.0,2021-04-08
BE,Flanders,WestVlaanderen,83172.0,,321.0,90.0,2021-04-08
BE,Flanders,OostVlaanderen,105098.0,,425.0,135.0,2021-04-08
BE,Brussels,Brussels,114319.0,,495.0,140.0,2021-04-08
BE,Wallonia,Liège,115581.0,,238.0,79.0,2021-04-08
BE,Flanders,Antwerpen,116912.0,,416.0,128.0,2021-04-08
BE,Wallonia,Hainaut,137275.0,,570.0,140.0,2021-04-08
