country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16883.0,,,,2021-04-03
BE,Wallonia,Luxembourg,25946.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34776.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,46811.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,49574.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,69344.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,81384.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,102356.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,111926.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,113649.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,114370.0,,402.0,113.0,2021-04-03
BE,Wallonia,Hainaut,133882.0,,509.0,130.0,2021-04-03
