country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16987.0,,,,2021-04-03
BE,Wallonia,Luxembourg,26060.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34922.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,47003.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,50081.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,69546.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,81527.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,102722.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,112459.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,114306.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,114600.0,,403.0,113.0,2021-04-03
BE,Wallonia,Hainaut,134993.0,,509.0,130.0,2021-04-03
