country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16973.0,,,,2021-04-03
BE,Wallonia,Luxembourg,26056.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34888.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,46988.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,50075.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,69474.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,81495.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,102693.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,112302.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,114287.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,114549.0,,403.0,113.0,2021-04-03
BE,Wallonia,Hainaut,134880.0,,509.0,130.0,2021-04-03
