country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16748.0,,,,2021-04-03
BE,Wallonia,Luxembourg,24742.0,,0.0,0.0,2021-04-03
BE,Wallonia,BrabantWallon,34681.0,,0.0,0.0,2021-04-03
BE,Flanders,Limburg,46772.0,,0.0,0.0,2021-04-03
BE,Wallonia,Namur,49874.0,,0.0,0.0,2021-04-03
BE,Flanders,VlaamsBrabant,68883.0,,0.0,0.0,2021-04-03
BE,Flanders,WestVlaanderen,80480.0,,0.0,0.0,2021-04-03
BE,Flanders,OostVlaanderen,101543.0,,0.0,0.0,2021-04-03
BE,Brussels,Brussels,112441.0,,0.0,0.0,2021-04-03
BE,Wallonia,Liège,113687.0,,0.0,0.0,2021-04-03
BE,Flanders,Antwerpen,113899.0,,0.0,0.0,2021-04-03
BE,Wallonia,Hainaut,133844.0,,0.0,0.0,2021-04-03
