country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16966.0,,,,2021-04-03
BE,Wallonia,Luxembourg,26054.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34881.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,46982.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,50006.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,69467.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,81494.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,102689.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,112297.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,114286.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,114545.0,,403.0,113.0,2021-04-03
BE,Wallonia,Hainaut,134286.0,,509.0,130.0,2021-04-03
