country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16806.0,,,,2021-04-03
BE,Wallonia,Luxembourg,25938.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34685.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,46776.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,49883.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,68889.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,80480.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,101543.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,112445.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,113719.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,113899.0,,403.0,113.0,2021-04-03
BE,Wallonia,Hainaut,133848.0,,509.0,130.0,2021-04-03
