country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16965.0,,,,2021-04-03
BE,Wallonia,Luxembourg,26027.0,,70.0,20.0,2021-04-03
BE,Wallonia,BrabantWallon,34880.0,,39.0,9.0,2021-04-03
BE,Flanders,Limburg,46980.0,,154.0,52.0,2021-04-03
BE,Wallonia,Namur,50004.0,,183.0,43.0,2021-04-03
BE,Flanders,VlaamsBrabant,69460.0,,130.0,38.0,2021-04-03
BE,Flanders,WestVlaanderen,81491.0,,312.0,90.0,2021-04-03
BE,Flanders,OostVlaanderen,102686.0,,401.0,131.0,2021-04-03
BE,Brussels,Brussels,112284.0,,511.0,128.0,2021-04-03
BE,Wallonia,Liège,114282.0,,199.0,67.0,2021-04-03
BE,Flanders,Antwerpen,114541.0,,403.0,113.0,2021-04-03
BE,Wallonia,Hainaut,134284.0,,509.0,130.0,2021-04-03
