country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52112.0,,,,2022-03-06
BE,Wallonia,Luxembourg,94891.0,,25.0,4.0,2022-03-06
BE,Wallonia,BrabantWallon,136527.0,,16.0,5.0,2022-03-06
BE,Wallonia,Namur,162706.0,,65.0,12.0,2022-03-06
BE,Flanders,Limburg,256726.0,,137.0,7.0,2022-03-06
BE,Flanders,VlaamsBrabant,333415.0,,166.0,25.0,2022-03-06
BE,Wallonia,Liège,349058.0,,191.0,19.0,2022-03-06
BE,Flanders,WestVlaanderen,374718.0,,256.0,20.0,2022-03-06
BE,Brussels,Brussels,415687.0,,228.0,36.0,2022-03-06
BE,Wallonia,Hainaut,419479.0,,241.0,27.0,2022-03-06
BE,Flanders,OostVlaanderen,462698.0,,285.0,18.0,2022-03-06
BE,Flanders,Antwerpen,546355.0,,370.0,35.0,2022-03-06
