country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53264.0,,,,2022-03-06
BE,Wallonia,Luxembourg,94865.0,,25.0,4.0,2022-03-06
BE,Wallonia,BrabantWallon,136482.0,,16.0,5.0,2022-03-06
BE,Wallonia,Namur,162683.0,,65.0,12.0,2022-03-06
BE,Flanders,Limburg,256713.0,,137.0,7.0,2022-03-06
BE,Flanders,VlaamsBrabant,333230.0,,166.0,25.0,2022-03-06
BE,Wallonia,Liège,348154.0,,191.0,19.0,2022-03-06
BE,Flanders,WestVlaanderen,374727.0,,256.0,20.0,2022-03-06
BE,Brussels,Brussels,415019.0,,228.0,36.0,2022-03-06
BE,Wallonia,Hainaut,419322.0,,241.0,27.0,2022-03-06
BE,Flanders,OostVlaanderen,462692.0,,285.0,18.0,2022-03-06
BE,Flanders,Antwerpen,546196.0,,370.0,35.0,2022-03-06
