country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53230.0,,,,2022-03-06
BE,Wallonia,Luxembourg,94861.0,,25.0,4.0,2022-03-06
BE,Wallonia,BrabantWallon,136477.0,,16.0,5.0,2022-03-06
BE,Wallonia,Namur,162677.0,,65.0,12.0,2022-03-06
BE,Flanders,Limburg,256690.0,,137.0,7.0,2022-03-06
BE,Flanders,VlaamsBrabant,333137.0,,166.0,25.0,2022-03-06
BE,Wallonia,Liège,348147.0,,191.0,19.0,2022-03-06
BE,Flanders,WestVlaanderen,374697.0,,256.0,20.0,2022-03-06
BE,Brussels,Brussels,414985.0,,228.0,36.0,2022-03-06
BE,Wallonia,Hainaut,419314.0,,241.0,27.0,2022-03-06
BE,Flanders,OostVlaanderen,462628.0,,285.0,18.0,2022-03-06
BE,Flanders,Antwerpen,546164.0,,370.0,35.0,2022-03-06
