country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63070.0,,,,2023-02-10
BE,Wallonia,Luxembourg,122471.0,,15.0,0.0,2023-02-10
BE,Wallonia,BrabantWallon,173165.0,,11.0,0.0,2023-02-10
BE,Wallonia,Namur,202018.0,,35.0,2.0,2023-02-10
BE,Flanders,Limburg,348491.0,,69.0,7.0,2023-02-10
BE,Wallonia,Liège,417324.0,,71.0,5.0,2023-02-10
BE,Flanders,VlaamsBrabant,460864.0,,90.0,5.0,2023-02-10
BE,Flanders,WestVlaanderen,498411.0,,162.0,6.0,2023-02-10
BE,Brussels,Brussels,504028.0,,90.0,3.0,2023-02-10
BE,Wallonia,Hainaut,516922.0,,83.0,1.0,2023-02-10
BE,Flanders,OostVlaanderen,638266.0,,153.0,5.0,2023-02-10
BE,Flanders,Antwerpen,759325.0,,232.0,7.0,2023-02-10
