country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7186.0,,,,2020-10-30
BE,Wallonia,Luxembourg,11931.0,,161.0,30.0,2020-10-30
BE,Flanders,Limburg,18480.0,,232.0,57.0,2020-10-30
BE,Wallonia,BrabantWallon,18680.0,,141.0,16.0,2020-10-30
BE,Wallonia,Namur,24625.0,,349.0,56.0,2020-10-30
BE,Flanders,WestVlaanderen,31436.0,,583.0,100.0,2020-10-30
BE,Flanders,VlaamsBrabant,35301.0,,213.0,51.0,2020-10-30
BE,Flanders,OostVlaanderen,38253.0,,703.0,135.0,2020-10-30
BE,Flanders,Antwerpen,52639.0,,642.0,127.0,2020-10-30
BE,Brussels,Brussels,64894.0,,1052.0,175.0,2020-10-30
BE,Wallonia,Hainaut,68411.0,,1208.0,182.0,2020-10-30
BE,Wallonia,Liège,73319.0,,1155.0,176.0,2020-10-30
