country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1358.0,,29.0,4.0,2020-05-16
BE,Wallonia,BrabantWallon,1379.0,,14.0,4.0,2020-05-16
BE,Wallonia,Namur,2207.0,,79.0,14.0,2020-05-16
BE,Flanders,VlaamsBrabant,5138.0,,54.0,15.0,2020-05-16
BE,Brussels,Brussels,5650.0,,301.0,64.0,2020-05-16
BE,Flanders,Limburg,5932.0,,116.0,28.0,2020-05-16
BE,Flanders,WestVlaanderen,6230.0,,219.0,42.0,2020-05-16
BE,Wallonia,Hainaut,6236.0,,220.0,37.0,2020-05-16
BE,Flanders,OostVlaanderen,6259.0,,157.0,42.0,2020-05-16
BE,Wallonia,Liège,6592.0,,138.0,34.0,2020-05-16
BE,Flanders,Antwerpen,7594.0,,298.0,61.0,2020-05-16
BE,Flanders,,,2522.0,,,2020-05-16
