country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1357.0,,0.0,0.0,2020-05-16
BE,Wallonia,BrabantWallon,1405.0,,0.0,0.0,2020-05-16
BE,Wallonia,Namur,2232.0,,0.0,0.0,2020-05-16
BE,Flanders,VlaamsBrabant,5148.0,,0.0,0.0,2020-05-16
BE,Brussels,Brussels,5695.0,,0.0,0.0,2020-05-16
BE,Flanders,Limburg,5929.0,,0.0,0.0,2020-05-16
BE,Flanders,WestVlaanderen,6244.0,,0.0,0.0,2020-05-16
BE,Flanders,OostVlaanderen,6289.0,,0.0,0.0,2020-05-16
BE,Wallonia,Hainaut,6436.0,,0.0,0.0,2020-05-16
BE,Wallonia,Liège,6644.0,,0.0,0.0,2020-05-16
BE,Flanders,Antwerpen,7613.0,,0.0,0.0,2020-05-16
