country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15169.0,,,,2021-03-13
BE,Wallonia,Luxembourg,22858.0,,29.0,12.0,2021-03-13
BE,Wallonia,BrabantWallon,31267.0,,26.0,10.0,2021-03-13
BE,Flanders,Limburg,40650.0,,91.0,28.0,2021-03-13
BE,Wallonia,Namur,42815.0,,93.0,30.0,2021-03-13
BE,Flanders,VlaamsBrabant,62558.0,,53.0,11.0,2021-03-13
BE,Flanders,WestVlaanderen,72885.0,,208.0,50.0,2021-03-13
BE,Flanders,OostVlaanderen,89274.0,,346.0,79.0,2021-03-13
BE,Brussels,Brussels,100602.0,,315.0,77.0,2021-03-13
BE,Flanders,Antwerpen,102392.0,,313.0,77.0,2021-03-13
BE,Wallonia,Liège,108025.0,,109.0,25.0,2021-03-13
BE,Wallonia,Hainaut,121757.0,,322.0,75.0,2021-03-13
