country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15186.0,,,,2021-03-13
BE,Wallonia,Luxembourg,22892.0,,29.0,12.0,2021-03-13
BE,Wallonia,BrabantWallon,31295.0,,26.0,10.0,2021-03-13
BE,Flanders,Limburg,40719.0,,91.0,28.0,2021-03-13
BE,Wallonia,Namur,42869.0,,93.0,30.0,2021-03-13
BE,Flanders,VlaamsBrabant,62612.0,,53.0,11.0,2021-03-13
BE,Flanders,WestVlaanderen,72919.0,,208.0,50.0,2021-03-13
BE,Flanders,OostVlaanderen,89308.0,,346.0,79.0,2021-03-13
BE,Brussels,Brussels,100739.0,,315.0,77.0,2021-03-13
BE,Flanders,Antwerpen,102451.0,,313.0,77.0,2021-03-13
BE,Wallonia,Liège,108051.0,,109.0,25.0,2021-03-13
BE,Wallonia,Hainaut,122234.0,,322.0,75.0,2021-03-13
