country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15172.0,,,,2021-03-13
BE,Wallonia,Luxembourg,22884.0,,29.0,12.0,2021-03-13
BE,Wallonia,BrabantWallon,31269.0,,26.0,10.0,2021-03-13
BE,Flanders,Limburg,40705.0,,91.0,28.0,2021-03-13
BE,Wallonia,Namur,42817.0,,93.0,30.0,2021-03-13
BE,Flanders,VlaamsBrabant,62563.0,,53.0,11.0,2021-03-13
BE,Flanders,WestVlaanderen,72889.0,,208.0,50.0,2021-03-13
BE,Flanders,OostVlaanderen,89279.0,,346.0,79.0,2021-03-13
BE,Brussels,Brussels,100608.0,,315.0,77.0,2021-03-13
BE,Flanders,Antwerpen,102397.0,,313.0,77.0,2021-03-13
BE,Wallonia,Liège,108031.0,,109.0,25.0,2021-03-13
BE,Wallonia,Hainaut,121759.0,,322.0,75.0,2021-03-13
