country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,106262.0,,26.0,3.0,2022-05-05
BE,Flanders,Limburg,303989.0,,141.0,7.0,2022-05-05
BE,Wallonia,Liège,372745.0,,241.0,15.0,2022-05-05
BE,Flanders,VlaamsBrabant,393932.0,,177.0,16.0,2022-05-05
BE,Flanders,WestVlaanderen,432353.0,,242.0,15.0,2022-05-05
BE,Wallonia,Hainaut,452506.0,,250.0,17.0,2022-05-05
BE,Flanders,Antwerpen,653670.0,,285.0,15.0,2022-05-05
BE,Wallonia,Namur,,,88.0,4.0,2022-05-05
BE,Wallonia,BrabantWallon,,,33.0,0.0,2022-05-05
BE,Flanders,OostVlaanderen,,,295.0,13.0,2022-05-05
BE,Brussels,Brussels,,,238.0,17.0,2022-05-05
