country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56302.0,,,,2022-05-05
BE,Wallonia,Luxembourg,108115.0,,0.0,0.0,2022-05-05
BE,Wallonia,BrabantWallon,149685.0,,0.0,0.0,2022-05-05
BE,Wallonia,Namur,176357.0,,0.0,0.0,2022-05-05
BE,Flanders,Limburg,304380.0,,0.0,0.0,2022-05-05
BE,Wallonia,Liège,374474.0,,0.0,0.0,2022-05-05
BE,Flanders,VlaamsBrabant,394870.0,,0.0,0.0,2022-05-05
BE,Flanders,WestVlaanderen,433037.0,,0.0,0.0,2022-05-05
BE,Brussels,Brussels,446570.0,,0.0,0.0,2022-05-05
BE,Wallonia,Hainaut,453315.0,,0.0,0.0,2022-05-05
BE,Flanders,OostVlaanderen,546385.0,,0.0,0.0,2022-05-05
BE,Flanders,Antwerpen,654661.0,,0.0,0.0,2022-05-05
